2, 
0, 180, 45, 
-4.5448401597e-01,-4.6218942856e-01,-4.7002548026e-01,-4.7799438593e-01,-4.8609839803e-01,-4.9433980715e-01,-5.0272094277e-01,-5.1124417384e-01,-5.1991190946e-01,-5.2872659960e-01,-5.3769073575e-01,-5.4680685166e-01,-5.5607752401e-01,-5.6550537319e-01,-5.7509306400e-01,-5.8484330643e-01,-5.9475885642e-01,-6.0484251662e-01,-6.1509713720e-01,-6.2552561666e-01,-6.3613090264e-01,-6.4691599276e-01,-6.5788393544e-01,-6.6903783081e-01,-6.8038083154e-01,-6.9191614377e-01,-7.0364702799e-01,-7.1557679995e-01,-7.2770883164e-01,-7.4004655222e-01,-7.5259344897e-01,-7.6535306830e-01,-7.7832901677e-01,-7.9152496206e-01,-8.0494463403e-01,-8.1859182579e-01,-8.3247039477e-01,-8.4658426376e-01,-8.6093742211e-01,-8.7553392676e-01,-8.9037790347e-01,-9.0547354791e-01,-9.2082512692e-01,-9.3643697966e-01,-9.5231351886e-01,
-4.5075604437e-01,-4.5843902429e-01,-4.6625295792e-01,-4.7420007733e-01,-4.8228265263e-01,-4.9050299261e-01,-4.9886344543e-01,-5.0736639925e-01,-5.1601428297e-01,-5.2480956685e-01,-5.3375476328e-01,-5.4285242748e-01,-5.5210515820e-01,-5.6151559849e-01,-5.7108643646e-01,-5.8082040603e-01,-5.9072028773e-01,-6.0078890946e-01,-6.1102914735e-01,-6.2144392653e-01,-6.3203622200e-01,-6.4280905946e-01,-6.5376551618e-01,-6.6490872190e-01,-6.7624185968e-01,-6.8776816684e-01,-6.9949093591e-01,-7.1141351549e-01,-7.2353931129e-01,-7.3587178706e-01,-7.4841446559e-01,-7.6117092971e-01,-7.7414482333e-01,-7.8733985244e-01,-8.0075978623e-01,-8.1440845813e-01,-8.2828976689e-01,-8.4240767772e-01,-8.5676622343e-01,-8.7136950556e-01,-8.8622169555e-01,-9.0132703595e-01,-9.1668984162e-01,-9.3231450096e-01,-9.4820547719e-01,
-4.4688922974e-01,-4.5454840058e-01,-4.6233884086e-01,-4.7026280038e-01,-4.7832256752e-01,-4.8652046985e-01,-4.9485887487e-01,-5.0334019062e-01,-5.1196686644e-01,-5.2074139362e-01,-5.2966630618e-01,-5.3874418154e-01,-5.4797764131e-01,-5.5736935203e-01,-5.6692202595e-01,-5.7663842178e-01,-5.8652134554e-01,-5.9657365131e-01,-6.0679824213e-01,-6.1719807075e-01,-6.2777614055e-01,-6.3853550638e-01,-6.4947927545e-01,-6.6061060822e-01,-6.7193271932e-01,-6.8344887846e-01,-6.9516241142e-01,-7.0707670095e-01,-7.1919518779e-01,-7.3152137165e-01,-7.4405881221e-01,-7.5681113019e-01,-7.6978200833e-01,-7.8297519250e-01,-7.9639449277e-01,-8.1004378452e-01,-8.2392700953e-01,-8.3804817716e-01,-8.5241136547e-01,-8.6702072242e-01,-8.8188046706e-01,-8.9699489074e-01,-9.1236835837e-01,-9.2800530968e-01,-9.4391026047e-01,
-4.4288476314e-01,-4.5051869350e-01,-4.5828420863e-01,-4.6618357665e-01,-4.7421910475e-01,-4.8239313990e-01,-4.9070806952e-01,-4.9916632218e-01,-5.0777036833e-01,-5.1652272098e-01,-5.2542593646e-01,-5.3448261518e-01,-5.4369540235e-01,-5.5306698878e-01,-5.6260011167e-01,-5.7229755541e-01,-5.8216215236e-01,-5.9219678371e-01,-6.0240438031e-01,-6.1278792355e-01,-6.2335044618e-01,-6.3409503324e-01,-6.4502482294e-01,-6.5614300760e-01,-6.6745283454e-01,-6.7895760707e-01,-6.9066068543e-01,-7.0256548779e-01,-7.1467549123e-01,-7.2699423277e-01,-7.3952531039e-01,-7.5227238410e-01,-7.6523917697e-01,-7.7842947628e-01,-7.9184713456e-01,-8.0549607077e-01,-8.1938027140e-01,-8.3350379167e-01,-8.4787075669e-01,-8.6248536267e-01,-8.7735187817e-01,-8.9247464530e-01,-9.0785808102e-01,-9.2350667845e-01,-9.3942500813e-01,
-4.3874387804e-01,-4.4635107964e-01,-4.5409017942e-01,-4.6196346430e-01,-4.6997326086e-01,-4.7812193603e-01,-4.8641189776e-01,-4.9484559576e-01,-5.0342552222e-01,-5.1215421254e-01,-5.2103424607e-01,-5.3006824688e-01,-5.3925888457e-01,-5.4860887497e-01,-5.5812098106e-01,-5.6779801369e-01,-5.7764283244e-01,-5.8765834651e-01,-5.9784751550e-01,-6.0821335034e-01,-6.1875891418e-01,-6.2948732326e-01,-6.4040174785e-01,-6.5150541322e-01,-6.6280160052e-01,-6.7429364782e-01,-6.8598495105e-01,-6.9787896503e-01,-7.0997920448e-01,-7.2228924506e-01,-7.3481272443e-01,-7.4755334331e-01,-7.6051486659e-01,-7.7370112446e-01,-7.8711601348e-01,-8.0076349781e-01,-8.1464761032e-01,-8.2877245380e-01,-8.4314220220e-01,-8.5776110183e-01,-8.7263347260e-01,-8.8776370936e-01,-9.0315628314e-01,-9.1881574249e-01,-9.3474671484e-01,
-4.3446784992e-01,-4.4204677580e-01,-4.4975790965e-01,-4.5760355775e-01,-4.6558606657e-01,-4.7370782353e-01,-4.8197125771e-01,-4.9037884055e-01,-4.9893308658e-01,-5.0763655424e-01,-5.1649184656e-01,-5.2550161201e-01,-5.3466854522e-01,-5.4399538787e-01,-5.5348492944e-01,-5.6314000807e-01,-5.7296351141e-01,-5.8295837751e-01,-5.9312759563e-01,-6.0347420719e-01,-6.1400130669e-01,-6.2471204257e-01,-6.3560961823e-01,-6.4669729291e-01,-6.5797838275e-01,-6.6945626171e-01,-6.8113436259e-01,-6.9301617812e-01,-7.0510526192e-01,-7.1740522960e-01,-7.2991975987e-01,-7.4265259558e-01,-7.5560754489e-01,-7.6878848238e-01,-7.8219935023e-01,-7.9584415939e-01,-8.0972699075e-01,-8.2385199641e-01,-8.3822340091e-01,-8.5284550246e-01,-8.6772267427e-01,-8.8285936581e-01,-8.9826010419e-01,-9.1392949548e-01,-9.2987222612e-01,
-4.3005799590e-01,-4.3760703857e-01,-4.4528859371e-01,-4.5310498737e-01,-4.6105858646e-01,-4.6915179942e-01,-4.7738707695e-01,-4.8576691281e-01,-4.9429384450e-01,-5.0297045407e-01,-5.1179936891e-01,-5.2078326250e-01,-5.2992485528e-01,-5.3922691543e-01,-5.4869225972e-01,-5.5832375435e-01,-5.6812431587e-01,-5.7809691200e-01,-5.8824456254e-01,-5.9857034034e-01,-6.0907737214e-01,-6.1976883961e-01,-6.3064798024e-01,-6.4171808836e-01,-6.5298251613e-01,-6.6444467455e-01,-6.7610803449e-01,-6.8797612775e-01,-7.0005254812e-01,-7.1234095250e-01,-7.2484506194e-01,-7.3756866283e-01,-7.5051560804e-01,-7.6368981804e-01,-7.7709528214e-01,-7.9073605966e-01,-8.0461628120e-01,-8.1874014983e-01,-8.3311194245e-01,-8.4773601097e-01,-8.6261678376e-01,-8.7775876686e-01,-8.9316654546e-01,-9.0884478521e-01,-9.2479823365e-01,
-4.2551567432e-01,-4.3303316403e-01,-4.4068346355e-01,-4.4846891919e-01,-4.5639191872e-01,-4.6445489210e-01,-4.7266031222e-01,-4.8101069565e-01,-4.8950860342e-01,-4.9815664183e-01,-5.0695746318e-01,-5.1591376666e-01,-5.2502829914e-01,-5.3430385602e-01,-5.4374328208e-01,-5.5334947235e-01,-5.6312537303e-01,-5.7307398234e-01,-5.8319835150e-01,-5.9350158561e-01,-6.0398684464e-01,-6.1465734438e-01,-6.2551635744e-01,-6.3656721424e-01,-6.4781330405e-01,-6.5925807599e-01,-6.7090504015e-01,-6.8275776860e-01,-6.9481989654e-01,-7.0709512338e-01,-7.1958721390e-01,-7.3229999936e-01,-7.4523737875e-01,-7.5840331991e-01,-7.7180186080e-01,-7.8543711069e-01,-7.9931325147e-01,-8.1343453891e-01,-8.2780530396e-01,-8.4242995409e-01,-8.5731297462e-01,-8.7245893012e-01,-8.8787246582e-01,-9.0355830898e-01,-9.1952127041e-01,
-4.2084228430e-01,-4.2832648729e-01,-4.3594378835e-01,-4.4369655447e-01,-4.5158719476e-01,-4.5961816113e-01,-4.6779194914e-01,-4.7611109870e-01,-4.8457819491e-01,-4.9319586883e-01,-5.0196679831e-01,-5.1089370883e-01,-5.1997937433e-01,-5.2922661809e-01,-5.3863831361e-01,-5.4821738546e-01,-5.5796681024e-01,-5.6788961749e-01,-5.7798889063e-01,-5.8826776788e-01,-5.9872944332e-01,-6.0937716780e-01,-6.2021424999e-01,-6.3124405740e-01,-6.4247001743e-01,-6.5389561843e-01,-6.6552441080e-01,-6.7736000806e-01,-6.8940608801e-01,-7.0166639382e-01,-7.1414473528e-01,-7.2684498990e-01,-7.3977110416e-01,-7.5292709470e-01,-7.6631704962e-01,-7.7994512971e-01,-7.9381556975e-01,-8.0793267986e-01,-8.2230084676e-01,-8.3692453522e-01,-8.5180828941e-01,-8.6695673429e-01,-8.8237457710e-01,-8.9806660876e-01,-9.1403770542e-01,
-4.1603926536e-01,-4.2348838213e-01,-4.3107087415e-01,-4.3878912948e-01,-4.4664557895e-01,-4.5464269688e-01,-4.6278300195e-01,-4.7106905787e-01,-4.7950347431e-01,-4.8808890764e-01,-4.9682806177e-01,-5.0572368907e-01,-5.1477859116e-01,-5.2399561983e-01,-5.3337767793e-01,-5.4292772029e-01,-5.5264875463e-01,-5.6254384254e-01,-5.7261610043e-01,-5.8286870049e-01,-5.9330487172e-01,-6.0392790093e-01,-6.1474113379e-01,-6.2574797586e-01,-6.3695189369e-01,-6.4835641588e-01,-6.5996513422e-01,-6.7178170481e-01,-6.8380984922e-01,-6.9605335564e-01,-7.0851608009e-01,-7.2120194763e-01,-7.3411495362e-01,-7.4725916492e-01,-7.6063872122e-01,-7.7425783636e-01,-7.8812079958e-01,-8.0223197694e-01,-8.1659581269e-01,-8.3121683063e-01,-8.4609963557e-01,-8.6124891476e-01,-8.7666943938e-01,-8.9236606604e-01,-9.0834373829e-01,
-4.1110809694e-01,-4.1852026058e-01,-4.2606606345e-01,-4.3374791503e-01,-4.4156826824e-01,-4.4952962022e-01,-4.5763451315e-01,-4.6588553501e-01,-4.7428532049e-01,-4.8283655175e-01,-4.9154195930e-01,-5.0040432291e-01,-5.0942647245e-01,-5.1861128882e-01,-5.2796170484e-01,-5.3748070625e-01,-5.4717133258e-01,-5.5703667818e-01,-5.6707989319e-01,-5.7730418456e-01,-5.8771281703e-01,-5.9830911422e-01,-6.0909645967e-01,-6.2007829794e-01,-6.3125813567e-01,-6.4263954274e-01,-6.5422615339e-01,-6.6602166737e-01,-6.7802985116e-01,-6.9025453914e-01,-7.0269963481e-01,-7.1536911206e-01,-7.2826701644e-01,-7.4139746641e-01,-7.5476465471e-01,-7.6837284966e-01,-7.8222639655e-01,-7.9632971901e-01,-8.1068732041e-01,-8.2530378533e-01,-8.4018378102e-01,-8.5533205886e-01,-8.7075345589e-01,-8.8645289639e-01,-9.0243539339e-01,
-4.0605029795e-01,-4.1342357249e-01,-4.2093073483e-01,-4.2857421616e-01,-4.3635649184e-01,-4.4428008217e-01,-4.5234755321e-01,-4.6056151763e-01,-4.6892463553e-01,-4.7743961531e-01,-4.8610921457e-01,-4.9493624096e-01,-5.0392355314e-01,-5.1307406165e-01,-5.2239072990e-01,-5.3187657510e-01,-5.4153466926e-01,-5.5136814017e-01,-5.6138017240e-01,-5.7157400838e-01,-5.8195294938e-01,-5.9252035664e-01,-6.0327965244e-01,-6.1423432117e-01,-6.2538791054e-01,-6.3674403264e-01,-6.4830636516e-01,-6.6007865259e-01,-6.7206470740e-01,-6.8426841129e-01,-6.9669371644e-01,-7.0934464681e-01,-7.2222529941e-01,-7.3533984567e-01,-7.4869253274e-01,-7.6228768492e-01,-7.7612970502e-01,-7.9022307578e-01,-8.0457236137e-01,-8.1918220882e-01,-8.3405734956e-01,-8.4920260091e-01,-8.6462286769e-01,-8.8032314377e-01,-8.9630851371e-01,
-4.0086742630e-01,-4.0819980512e-01,-4.1566630253e-01,-4.2326937175e-01,-4.3101151085e-01,-4.3889526359e-01,-4.4692322026e-01,-4.5509801855e-01,-4.6342234438e-01,-4.7189893279e-01,-4.8053056886e-01,-4.8932008861e-01,-4.9827037994e-01,-5.0738438357e-01,-5.1666509400e-01,-5.2611556051e-01,-5.3573888816e-01,-5.4553823881e-01,-5.5551683213e-01,-5.6567794671e-01,-5.7602492109e-01,-5.8656115490e-01,-5.9729010991e-01,-6.0821531126e-01,-6.1934034854e-01,-6.3066887701e-01,-6.4220461877e-01,-6.5395136403e-01,-6.6591297231e-01,-6.7809337373e-01,-6.9049657030e-01,-7.0312663723e-01,-7.1598772426e-01,-7.2908405705e-01,-7.4241993854e-01,-7.5599975040e-01,-7.6982795441e-01,-7.8390909399e-01,-7.9824779565e-01,-8.1284877054e-01,-8.2771681596e-01,-8.4285681698e-01,-8.5827374802e-01,-8.7397267448e-01,-8.8995875442e-01,
-3.9556107844e-01,-4.0285048264e-01,-4.1027421606e-01,-4.1783475412e-01,-4.2553461787e-01,-4.3337637480e-01,-4.4136263972e-01,-4.4949607562e-01,-4.5777939458e-01,-4.6621535863e-01,-4.7480678073e-01,-4.8355652565e-01,-4.9246751098e-01,-5.0154270805e-01,-5.1078514295e-01,-5.2019789756e-01,-5.2978411052e-01,-5.3954697832e-01,-5.4948975637e-01,-5.5961576004e-01,-5.6992836583e-01,-5.8043101244e-01,-5.9112720195e-01,-6.0202050096e-01,-6.1311454181e-01,-6.2441302378e-01,-6.3591971431e-01,-6.4763845026e-01,-6.5957313922e-01,-6.7172776077e-01,-6.8410636782e-01,-6.9671308799e-01,-7.0955212495e-01,-7.2262775983e-01,-7.3594435267e-01,-7.4950634383e-01,-7.6331825553e-01,-7.7738469329e-01,-7.9171034754e-01,-8.0629999511e-01,-8.2115850088e-01,-8.3629081936e-01,-8.5170199639e-01,-8.6739717077e-01,-8.8338157601e-01,
-3.9013288885e-01,-3.9737716574e-01,-4.0475595973e-01,-4.1227176865e-01,-4.1992713668e-01,-4.2772465527e-01,-4.3566696396e-01,-4.4375675134e-01,-4.5199675589e-01,-4.6038976695e-01,-4.6893862567e-01,-4.7764622594e-01,-4.8651551539e-01,-4.9554949639e-01,-5.0475122705e-01,-5.1412382227e-01,-5.2367045479e-01,-5.3339435627e-01,-5.4329881836e-01,-5.5338719385e-01,-5.6366289778e-01,-5.7412940860e-01,-5.8479026936e-01,-5.9564908890e-01,-6.0670954304e-01,-6.1797537591e-01,-6.2945040112e-01,-6.4113850311e-01,-6.5304363844e-01,-6.6516983717e-01,-6.7752120414e-01,-6.9010192046e-01,-7.0291624485e-01,-7.1596851512e-01,-7.2926314964e-01,-7.4280464878e-01,-7.5659759653e-01,-7.7064666196e-01,-7.8495660087e-01,-7.9953225733e-01,-8.1437856539e-01,-8.2950055072e-01,-8.4490333229e-01,-8.6059212413e-01,-8.7657223710e-01,
-3.8458452951e-01,-3.9178145111e-01,-3.9911305227e-01,-4.0658185334e-01,-4.1419042179e-01,-4.2194137318e-01,-4.2983737197e-01,-4.3788113251e-01,-4.4607541994e-01,-4.5442305115e-01,-4.6292689574e-01,-4.7158987700e-01,-4.8041497294e-01,-4.8940521728e-01,-4.9856370054e-01,-5.0789357106e-01,-5.1739803608e-01,-5.2708036288e-01,-5.3694387988e-01,-5.4699197778e-01,-5.5722811074e-01,-5.6765579754e-01,-5.7827862283e-01,-5.8910023833e-01,-6.0012436411e-01,-6.1135478984e-01,-6.2279537611e-01,-6.3445005576e-01,-6.4632283523e-01,-6.5841779593e-01,-6.7073909564e-01,-6.8329096996e-01,-6.9607773375e-01,-7.0910378261e-01,-7.2237359440e-01,-7.3589173078e-01,-7.4966283877e-01,-7.6369165236e-01,-7.7798299411e-01,-7.9254177685e-01,-8.0737300533e-01,-8.2248177796e-01,-8.3787328857e-01,-8.5355282818e-01,-8.6952578681e-01,
-3.7891770947e-01,-3.8606497099e-01,-3.9334704634e-01,-4.0076647842e-01,-4.0832585809e-01,-4.1602782509e-01,-4.2387506894e-01,-4.3187032990e-01,-4.4001639991e-01,-4.4831612359e-01,-4.5677239918e-01,-4.6538817963e-01,-4.7416647356e-01,-4.8311034635e-01,-4.9222292119e-01,-5.0150738021e-01,-5.1096696553e-01,-5.2060498043e-01,-5.3042479052e-01,-5.4042982486e-01,-5.5062357721e-01,-5.6100960723e-01,-5.7159154172e-01,-5.8237307589e-01,-5.9335797464e-01,-6.0455007391e-01,-6.1595328198e-01,-6.2757158084e-01,-6.3940902759e-01,-6.5146975589e-01,-6.6375797732e-01,-6.7627798293e-01,-6.8903414472e-01,-7.0203091712e-01,-7.1527283861e-01,-7.2876453327e-01,-7.4251071239e-01,-7.5651617614e-01,-7.7078581522e-01,-7.8532461259e-01,-8.0013764519e-01,-8.1523008574e-01,-8.3060720451e-01,-8.4627437119e-01,-8.6223705675e-01,
-3.7313417422e-01,-3.8022939267e-01,-3.8745952807e-01,-3.9482714589e-01,-4.0233486039e-01,-4.0998533553e-01,-4.1778128594e-01,-4.2572547785e-01,-4.3382073011e-01,-4.4206991515e-01,-4.5047596004e-01,-4.5904184750e-01,-4.6777061696e-01,-4.7666536566e-01,-4.8572924973e-01,-4.9496548531e-01,-5.0437734969e-01,-5.1396818249e-01,-5.2374138684e-01,-5.3370043055e-01,-5.4384884740e-01,-5.5419023836e-01,-5.6472827287e-01,-5.7546669014e-01,-5.8640930049e-01,-5.9755998670e-01,-6.0892270535e-01,-6.2050148830e-01,-6.3230044405e-01,-6.4432375922e-01,-6.5657570005e-01,-6.6906061390e-01,-6.8178293081e-01,-6.9474716503e-01,-7.0795791667e-01,-7.2141987330e-01,-7.3513781165e-01,-7.4911659924e-01,-7.6336119618e-01,-7.7787665688e-01,-7.9266813188e-01,-8.0774086963e-01,-8.2310021841e-01,-8.3875162817e-01,-8.5470065251e-01,
-3.6723570522e-01,-3.7427641798e-01,-3.8145211662e-01,-3.8876538912e-01,-3.9621887307e-01,-4.0381525663e-01,-4.1155727950e-01,-4.1944773391e-01,-4.2748946561e-01,-4.3568537492e-01,-4.4403841775e-01,-4.5255160672e-01,-4.6122801216e-01,-4.7007076330e-01,-4.7908304934e-01,-4.8826812064e-01,-4.9762928988e-01,-5.0716993323e-01,-5.1689349161e-01,-5.2680347190e-01,-5.3690344822e-01,-5.4719706320e-01,-5.5768802933e-01,-5.6838013025e-01,-5.7927722217e-01,-5.9038323520e-01,-6.0170217483e-01,-6.1323812332e-01,-6.2499524121e-01,-6.3697776879e-01,-6.4919002767e-01,-6.6163642231e-01,-6.7432144158e-01,-6.8724966046e-01,-7.0042574161e-01,-7.1385443709e-01,-7.2754059007e-01,-7.4148913658e-01,-7.5570510728e-01,-7.7019362927e-01,-7.8495992795e-01,-8.0000932892e-01,-8.1534725987e-01,-8.3097925255e-01,-8.4691094476e-01,
-3.6122411934e-01,-3.6820778279e-01,-3.7532646368e-01,-3.8258277235e-01,-3.8997936959e-01,-3.9751896765e-01,-4.0520433122e-01,-4.1303827842e-01,-4.2102368187e-01,-4.2916346973e-01,-4.3746062675e-01,-4.4591819541e-01,-4.5453927700e-01,-4.6332703276e-01,-4.7228468507e-01,-4.8141551858e-01,-4.9072288147e-01,-5.0021018663e-01,-5.0988091295e-01,-5.1973860657e-01,-5.2978688219e-01,-5.4002942439e-01,-5.5046998900e-01,-5.6111240444e-01,-5.7196057315e-01,-5.8301847305e-01,-5.9429015892e-01,-6.0577976396e-01,-6.1749150128e-01,-6.2942966542e-01,-6.4159863398e-01,-6.5400286917e-01,-6.6664691947e-01,-6.7953542131e-01,-6.9267310075e-01,-7.0606477523e-01,-7.1971535530e-01,-7.3362984648e-01,-7.4781335105e-01,-7.6227106993e-01,-7.7700830459e-01,-7.9203045900e-01,-8.0734304162e-01,-8.2295166738e-01,-8.3886205977e-01,
-3.5510126828e-01,-3.6202525649e-01,-3.6908425299e-01,-3.7628089025e-01,-3.8361785208e-01,-3.9109787461e-01,-3.9872374733e-01,-4.0649831413e-01,-4.1442447432e-01,-4.2250518378e-01,-4.3074345600e-01,-4.3914236324e-01,-4.4770503766e-01,-4.5643467251e-01,-4.6533452327e-01,-4.7440790894e-01,-4.8365821319e-01,-4.9308888570e-01,-5.0270344340e-01,-5.1250547181e-01,-5.2249862634e-01,-5.3268663369e-01,-5.4307329322e-01,-5.5366247839e-01,-5.6445813816e-01,-5.7546429851e-01,-5.8668506390e-01,-5.9812461884e-01,-6.0978722944e-01,-6.2167724496e-01,-6.3379909949e-01,-6.4615731358e-01,-6.5875649591e-01,-6.7160134504e-01,-6.8469665112e-01,-6.9804729773e-01,-7.1165826366e-01,-7.2553462478e-01,-7.3968155593e-01,-7.5410433285e-01,-7.6880833416e-01,-7.8379904336e-01,-7.9908205084e-01,-8.1466305603e-01,-8.3054786947e-01,
-3.4886903801e-01,-3.5573064145e-01,-3.6272719984e-01,-3.6986136748e-01,-3.7713585090e-01,-3.8455340984e-01,-3.9211685834e-01,-3.9982906576e-01,-4.0769295792e-01,-4.1571151818e-01,-4.2388778857e-01,-4.3222487094e-01,-4.4072592819e-01,-4.4939418537e-01,-4.5823293101e-01,-4.6724551830e-01,-4.7643536637e-01,-4.8580596162e-01,-4.9536085900e-01,-5.0510368340e-01,-5.1503813099e-01,-5.2516797063e-01,-5.3549704533e-01,-5.4602927367e-01,-5.5676865131e-01,-5.6771925247e-01,-5.7888523154e-01,-5.9027082460e-01,-6.0188035104e-01,-6.1371821522e-01,-6.2578890812e-01,-6.3809700903e-01,-6.5064718734e-01,-6.6344420425e-01,-6.7649291463e-01,-6.8979826880e-01,-7.0336531448e-01,-7.1719919865e-01,-7.3130516953e-01,-7.4568857855e-01,-7.6035488240e-01,-7.7530964511e-01,-7.9055854011e-01,-8.0610735244e-01,-8.2196198091e-01,
-3.4252934821e-01,-3.4932577247e-01,-3.5625705054e-01,-3.6332585815e-01,-3.7053492415e-01,-3.7788703154e-01,-3.8538501852e-01,-3.9303177961e-01,-4.0083026677e-01,-4.0878349054e-01,-4.1689452117e-01,-4.2516648985e-01,-4.3360258989e-01,-4.4220607798e-01,-4.5098027539e-01,-4.5992856932e-01,-4.6905441417e-01,-4.7836133290e-01,-4.8785291833e-01,-4.9753283461e-01,-5.0740481857e-01,-5.1747268119e-01,-5.2774030908e-01,-5.3821166595e-01,-5.4889079417e-01,-5.5978181631e-01,-5.7088893674e-01,-5.8221644325e-01,-5.9376870873e-01,-6.0555019281e-01,-6.1756544361e-01,-6.2981909951e-01,-6.4231589091e-01,-6.5506064207e-01,-6.6805827299e-01,-6.8131380126e-01,-6.9483234406e-01,-7.0861912008e-01,-7.2267945158e-01,-7.3701876641e-01,-7.5164260013e-01,-7.6655659811e-01,-7.8176651777e-01,-7.9727823074e-01,-8.1309772517e-01,
-3.3608415163e-01,-3.4281251626e-01,-3.4967558194e-01,-3.5667604537e-01,-3.6381665725e-01,-3.7110022333e-01,-3.7852960553e-01,-3.8610772307e-01,-3.9383755363e-01,-4.0172213447e-01,-4.0976456368e-01,-4.1796800136e-01,-4.2633567088e-01,-4.3487086015e-01,-4.4357692289e-01,-4.5245727997e-01,-4.6151542074e-01,-4.7075490441e-01,-4.8017936144e-01,-4.8979249497e-01,-4.9959808229e-01,-5.0959997630e-01,-5.1980210703e-01,-5.3020848320e-01,-5.4082319378e-01,-5.5165040960e-01,-5.6269438499e-01,-5.7395945945e-01,-5.8545005936e-01,-5.9717069971e-01,-6.0912598588e-01,-6.2132061545e-01,-6.3375938005e-01,-6.4644716723e-01,-6.5938896240e-01,-6.7258985077e-01,-6.8605501934e-01,-6.9978975898e-01,-7.1379946648e-01,-7.2808964664e-01,-7.4266591451e-01,-7.5753399752e-01,-7.7269973778e-01,-7.8816909435e-01,-8.0394814560e-01,
-3.2953543356e-01,-3.3619277081e-01,-3.4298460086e-01,-3.4991364074e-01,-3.5698266240e-01,-3.6419449377e-01,-3.7155201993e-01,-3.7905818422e-01,-3.8671598946e-01,-3.9452849914e-01,-4.0249883862e-01,-4.1063019641e-01,-4.1892582542e-01,-4.2738904431e-01,-4.3602323875e-01,-4.4483186282e-01,-4.5381844038e-01,-4.6298656648e-01,-4.7233990880e-01,-4.8188220912e-01,-4.9161728480e-01,-5.0154903032e-01,-5.1168141884e-01,-5.2201850380e-01,-5.3256442050e-01,-5.4332338781e-01,-5.5429970982e-01,-5.6549777756e-01,-5.7692207079e-01,-5.8857715976e-01,-6.0046770704e-01,-6.1259846941e-01,-6.2497429974e-01,-6.3760014893e-01,-6.5048106793e-01,-6.6362220969e-01,-6.7702883128e-01,-6.9070629599e-01,-7.0466007543e-01,-7.1889575176e-01,-7.3341901993e-01,-7.4823568990e-01,-7.6335168906e-01,-7.7877306449e-01,-7.9450598547e-01,
-3.2288521113e-01,-3.2946846492e-01,-3.3618594359e-01,-3.4304038383e-01,-3.5003457814e-01,-3.5717137593e-01,-3.6445368472e-01,-3.7188447131e-01,-3.7946676300e-01,-3.8720364880e-01,-3.9509828069e-01,-4.0315387495e-01,-4.1137371339e-01,-4.1976114478e-01,-4.2831958614e-01,-4.3705252416e-01,-4.4596351663e-01,-4.5505619386e-01,-4.6433426020e-01,-4.7380149552e-01,-4.8346175676e-01,-4.9331897948e-01,-5.0337717950e-01,-5.1364045452e-01,-5.2411298578e-01,-5.3479903976e-01,-5.4570296995e-01,-5.5682921860e-01,-5.6818231850e-01,-5.7976689491e-01,-5.9158766735e-01,-6.0364945158e-01,-6.1595716156e-01,-6.2851581143e-01,-6.4133051756e-01,-6.5440650064e-01,-6.6774908780e-01,-6.8136371478e-01,-6.9525592817e-01,-7.0943138763e-01,-7.2389586821e-01,-7.3865526273e-01,-7.5371558412e-01,-7.6908296795e-01,-7.8476367485e-01,
-3.1613553278e-01,-3.2264155750e-01,-3.2928147530e-01,-3.3605804167e-01,-3.4297406883e-01,-3.5003242684e-01,-3.5723604487e-01,-3.6458791235e-01,-3.7209108022e-01,-3.7974866223e-01,-3.8756383620e-01,-3.9553984535e-01,-4.0367999964e-01,-4.1198767716e-01,-4.2046632551e-01,-4.2911946326e-01,-4.3795068135e-01,-4.4696364468e-01,-4.5616209351e-01,-4.6554984513e-01,-4.7513079536e-01,-4.8490892019e-01,-4.9488827745e-01,-5.0507300848e-01,-5.1546733984e-01,-5.2607558507e-01,-5.3690214649e-01,-5.4795151703e-01,-5.5922828205e-01,-5.7073712131e-01,-5.8248281086e-01,-5.9447022504e-01,-6.0670433852e-01,-6.1919022834e-01,-6.3193307600e-01,-6.4493816968e-01,-6.5821090635e-01,-6.7175679407e-01,-6.8558145425e-01,-6.9969062399e-01,-7.1409015846e-01,-7.2878603332e-01,-7.4378434721e-01,-7.5909132429e-01,-7.7471331680e-01,
-3.0928847754e-01,-3.1571403709e-01,-3.2227308953e-01,-3.2896840823e-01,-3.3580282415e-01,-3.4277922708e-01,-3.4990056685e-01,-3.5716985455e-01,-3.6459016385e-01,-3.7216463228e-01,-3.7989646252e-01,-3.8778892383e-01,-3.9584535335e-01,-4.0406915757e-01,-4.1246381376e-01,-4.2103287141e-01,-4.2977995377e-01,-4.3870875935e-01,-4.4782306350e-01,-4.5712672002e-01,-4.6662366275e-01,-4.7631790727e-01,-4.8621355259e-01,-4.9631478287e-01,-5.0662586919e-01,-5.1715117137e-01,-5.2789513983e-01,-5.3886231740e-01,-5.5005734132e-01,-5.6148494518e-01,-5.7314996089e-01,-5.8505732074e-01,-5.9721205952e-01,-6.0961931659e-01,-6.2228433809e-01,-6.3521247915e-01,-6.4840920617e-01,-6.6188009910e-01,-6.7563085380e-01,-6.8966728450e-01,-7.0399532619e-01,-7.1862103719e-01,-7.3355060166e-01,-7.4879033224e-01,-7.6434667273e-01,
